employeeID,employeeNumber,lastName,firstName,hasDependent,cost,paycheckBeforeDeductions,deductionsPerPaycheck,paycheckAfterDeductions
9,625471,Reynolds,Frank,1,2000,2000,76.92307692307692,1923.076923076923
10,944947,Belcher,Bob,1,3000,2000,115.38461538461539,1884.6153846153845
11,528741,Wayne,Bruce,1,3500,2000,134.6153846153846,1865.3846153846155
12,285367,Danvers,Kara,0,1000,2000,38.46153846153846,1961.5384615384614
13,688146,Gordon,Barbara,0,1000,2000,38.46153846153846,1961.5384615384614
29,653190,Parr,Robert,1,3000,2000,115.38461538461539,1884.6153846153845
30,714241,Earhart,Amelia,0,900,2000,34.61538461538461,1965.3846153846155
31,180340,Skywalker,Anakin,1,1900,2000,73.07692307692308,1926.923076923077
32,116676,Grey,Gandalf,1,4000,2000,153.84615384615384,1846.1538461538462
33,882231,Solo,Han,0,2000,2000,76.92307692307692,1923.076923076923
36,427512,Kent,Clark,1,2000,2000,76.92307692307692,1923.076923076923
37,229080,Prince,Diana,1,2000,2000,76.92307692307692,1923.076923076923
38,328357,Allen,Bartholomew,1,2500,2000,96.15384615384616,1903.8461538461538
40,937896,Jordan,Hal,0,1000,2000,38.46153846153846,1961.5384615384614
44,213396,Dundee,Mic,1,2000,2000,76.92307692307692,1923.076923076923
45,829092,Frozen,Elsa,1,1450,2000,55.76923076923077,1944.2307692307693
46,776201,Moon,Sailor,1,1500,2000,57.69230769230769,1942.3076923076924
47,876010,Stark,Tony,1,1500,2000,57.69230769230769,1942.3076923076924
52,999786,Fa,Mulan,1,1500,2000,57.69230769230769,1942.3076923076924
